TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 00:47:00,1208731,1,0.811,1.247,0.0,0.595,17.64,17.68,17.6,0.02,89.3,89.7,88.8,0.241,-2.59663,-2.53029,-2.664715,0.03528587,-2.646765,-2.588588,-2.752723,0.04914442,0.0,0.0,0.0,0.0,0.2659265,0.35794,0.2147107,0.04282432,-0.1035047,-0.08124571,-0.1412871,0.01831024,-0.1015079,-0.07870676,-0.1367569,0.01765386,NAN,inf,inf,NAN,0.0001842574,0.0001852477,0.0001829327,4.899184e-07,19.08327,19.15378,19.01018,0.02360593,12.71,17.75
2024-07-03 00:48:00,1208732,1,0.873,1.247,0.0,0.571,17.64,17.67,17.61,0.012,89.0,89.2,88.8,0.104,-2.693631,-2.651349,-2.73875,0.02478465,-2.772694,-2.737879,-2.800983,0.01858729,0.0,0.0,0.0,0.0,0.1962784,0.2290583,0.1601698,0.01781243,-0.07330831,-0.05880227,-0.08596869,0.007260446,-0.0711932,-0.05741469,-0.08354968,0.006889569,NAN,inf,inf,NAN,0.0001838073,0.0001844761,0.0001824183,4.360248e-07,19.01681,19.08327,18.94955,0.02980558,12.73,17.74
2024-07-03 00:49:00,1208733,1,0.769,1.247,0.0,0.606,17.65,17.68,17.58,0.018,89.0,89.3,88.5,0.235,-2.759939,-2.728605,-2.78338,0.01409121,-2.832185,-2.788478,-2.898197,0.02943858,0.0,0.0,0.0,0.0,0.1542626,0.1743161,0.1390243,0.007030678,-0.05599153,-0.05019581,-0.06353761,0.00271197,-0.05458607,-0.04928443,-0.06234097,0.002679045,NAN,inf,inf,NAN,0.0001834471,0.0001844761,0.0001824183,4.355146e-07,18.97214,19.02947,18.9125,0.02464865,12.74,17.72
2024-07-03 00:50:00,1208734,1,0.457,1.247,0.0,0.601,17.56,17.63,17.52,0.026,88.4,88.6,88.3,0.078,-2.808692,-2.775002,-2.850533,0.01878905,-2.916358,-2.891645,-2.961828,0.01892814,0.0,0.0,0.0,0.0,0.144869,0.1709336,0.1150698,0.01581825,-0.05188255,-0.04108099,-0.06124042,0.005764546,-0.04995908,-0.03945006,-0.05878111,0.005506462,NAN,inf,inf,NAN,0.0001831299,0.0001842188,0.0001824183,3.939455e-07,18.88376,18.98405,18.79606,0.03680187,12.74,17.7
2024-07-03 00:51:00,1208735,1,0.0,0.0,0.0,0.0,17.5,17.54,17.47,0.014,88.6,88.8,88.5,0.064,-2.923154,-2.846488,-2.990716,0.04138868,-3.028083,-2.955796,-3.083131,0.03616552,0.0,0.0,0.0,0.0,0.08924692,0.1199538,0.06149463,0.01461096,-0.03089522,-0.02061906,-0.04207762,0.005457565,-0.02980785,-0.0199864,-0.0404949,0.005204393,NAN,inf,inf,NAN,0.0001828169,0.0001837044,0.0001816466,4.158896e-07,18.79005,18.85769,18.71564,0.03224769,12.74,17.68
2024-07-03 00:52:00,1208736,1,0.083,1.247,0.0,0.311,17.5,17.54,17.47,0.014,89.2,89.5,88.8,0.229,-3.036592,-2.986126,-3.08305,0.02491919,-3.117925,-3.078326,-3.157796,0.0195713,0.0,0.0,0.0,0.0,0.0660791,0.08299461,0.05092445,0.006094744,-0.02176495,-0.01669871,-0.02698481,0.00197329,-0.02119737,-0.01632587,-0.02642298,0.001931126,NAN,inf,inf,NAN,0.0001820924,0.0001831899,0.0001811321,4.645856e-07,18.72379,18.77522,18.67857,0.02411287,12.73,17.66
2024-07-03 00:53:00,1208737,1,0.0,0.0,0.0,0.0,17.52,17.56,17.5,0.013,89.6,89.7,89.5,0.04,-3.116453,-3.070757,-3.173533,0.02570471,-3.189061,-3.145071,-3.23823,0.02452526,0.0,0.0,0.0,0.0,0.07923142,0.093854,0.06588064,0.006551103,-0.02535299,-0.02134532,-0.02988252,0.002024847,-0.02477111,-0.02086737,-0.02912624,0.001980504,NAN,inf,inf,NAN,0.0001815951,0.0001826755,0.0001806177,4.474954e-07,18.65784,18.72246,18.59662,0.02842002,12.73,17.64
2024-07-03 00:54:00,1208738,1,0.0,0.0,0.0,0.0,17.51,17.54,17.49,0.012,89.7,89.8,89.6,0.046,-3.202525,-3.161973,-3.229374,0.01820975,-3.273307,-3.215602,-3.30415,0.0234014,0.0,0.0,0.0,0.0,0.09514734,0.1167397,0.07411446,0.009597517,-0.02955626,-0.02332121,-0.03628571,0.002828507,-0.02891738,-0.02287202,-0.0354207,0.002744485,NAN,inf,inf,NAN,0.0001812822,0.0001826755,0.0001803605,4.260114e-07,18.57079,18.62427,18.50681,0.0305791,12.74,17.61
2024-07-03 00:55:00,1208739,1,0.187,1.247,0.0,0.445,17.53,17.56,17.52,0.012,89.9,90.0,89.8,0.022,-3.194684,-3.14033,-3.230073,0.02527775,-3.269267,-3.207392,-3.312965,0.02636854,0.0,0.0,0.0,0.0,0.1521542,0.2064794,0.1124292,0.02633311,-0.04717847,-0.03474333,-0.06383074,0.00846665,-0.04610191,-0.03400911,-0.06244597,0.008270162,NAN,inf,inf,NAN,0.0001807549,0.0001819038,0.0001795888,5.175743e-07,18.50685,18.56264,18.45456,0.02477692,12.74,17.59
2024-07-03 00:56:00,1208740,1,0.436,1.247,0.0,0.595,17.58,17.61,17.53,0.023,89.8,90.0,89.7,0.09,-3.064475,-2.996321,-3.143044,0.04385598,-3.123483,-3.030005,-3.215161,0.05229092,0.0,0.0,0.0,0.0,0.2658039,0.3364928,0.1947749,0.0419165,-0.08617027,-0.06197017,-0.1120456,0.01478472,-0.08456562,-0.06069899,-0.110255,0.0147121,NAN,inf,inf,NAN,0.0001802233,0.0001811321,0.0001793316,3.942165e-07,18.4608,18.50732,18.40913,0.02201661,12.73,17.57
2024-07-03 00:57:00,1208741,1,0.021,1.247,0.0,0.16,17.63,17.67,17.58,0.019,89.4,89.7,89.2,0.163,-2.928345,-2.880623,-2.998088,0.0316953,-2.969746,-2.921384,-3.038919,0.0335,0.0,0.0,0.0,0.0,0.4157668,0.4802224,0.3430692,0.03973526,-0.1412638,-0.1121467,-0.1666981,0.01522334,-0.1393033,-0.1109008,-0.1641566,0.01505362,NAN,inf,inf,NAN,0.0001803562,0.0001813894,0.0001793316,4.239354e-07,18.4217,18.4718,18.36371,0.02253227,12.74,17.55
2024-07-03 00:58:00,1208742,1,0.0,0.0,0.0,0.0,17.66,17.68,17.64,0.012,89.1,89.2,89.0,0.048,-2.867095,-2.850148,-2.890441,0.008496295,-2.919338,-2.904534,-2.939846,0.007788481,0.0,0.0,0.0,0.0,0.5142081,0.5423078,0.4738645,0.01806594,-0.1790054,-0.1639879,-0.1895624,0.006864798,-0.175814,-0.1615825,-0.1852023,0.006321086,NAN,inf,inf,NAN,0.0001800175,0.0001811321,0.00017856,5.469871e-07,18.39084,18.42637,18.34339,0.01784747,12.71,17.53
2024-07-03 00:59:00,1208743,1,0.0,0.0,0.0,0.0,17.65,17.68,17.61,0.014,88.9,89.0,88.7,0.094,-2.886069,-2.8526,-2.923665,0.01768774,-2.970304,-2.930719,-3.014051,0.02393762,0.0,0.0,0.0,0.0,0.5297841,0.5444931,0.5058918,0.009451672,-0.1837022,-0.1730334,-0.1896968,0.0041347,-0.1785372,-0.1682095,-0.1845412,0.004293231,NAN,inf,inf,NAN,0.0001797217,0.0001806177,0.0001788172,3.682515e-07,18.3352,18.41699,18.26707,0.03070532,12.74,17.51
2024-07-03 01:00:00,1208744,1,0.0,0.0,0.0,0.0,17.61,17.64,17.57,0.018,88.9,89.0,88.7,0.054,-2.951252,-2.905976,-2.995326,0.02353287,-3.052989,-3.003495,-3.0947,0.02478319,0.0,0.0,0.0,0.0,0.4794071,0.5139921,0.4499047,0.01862934,-0.1629619,-0.1504433,-0.1791855,0.00767214,-0.1575336,-0.1456063,-0.1731412,0.007458224,NAN,inf,inf,NAN,0.0001794516,0.0001803605,0.00017856,4.186305e-07,18.26985,18.31932,18.22268,0.01959496,12.74,17.5
2024-07-03 01:01:00,1208745,1,0.0,0.0,0.0,0.0,17.58,17.61,17.56,0.015,89.0,89.1,88.9,0.049,-3.032726,-2.987543,-3.074417,0.02352491,-3.133512,-3.0855,-3.165638,0.02278607,0.0,0.0,0.0,0.0,0.427571,0.4602711,0.3912972,0.0144604,-0.1414288,-0.1326331,-0.1540634,0.005636127,-0.1368627,-0.1285675,-0.1491723,0.005409743,NAN,inf,inf,NAN,0.0001791087,0.0001803605,0.0001783028,4.316012e-07,18.22359,18.26503,18.1747,0.01859688,12.73,17.48
2024-07-03 01:02:00,1208746,1,0.0,0.0,0.0,0.0,17.54,17.58,17.5,0.021,88.8,89.1,88.7,0.116,-3.097389,-3.062413,-3.127081,0.01836171,-3.199146,-3.160344,-3.234025,0.01939102,0.0,0.0,0.0,0.0,0.3879187,0.4135668,0.3636232,0.0117619,-0.1254349,-0.1163779,-0.1342239,0.004320884,-0.1214587,-0.1126364,-0.1304831,0.004188394,NAN,inf,inf,NAN,0.0001789501,0.000179846,0.0001780455,3.71237e-07,18.18954,18.24676,18.1397,0.02529112,12.74,17.46
2024-07-03 01:03:00,1208747,1,0.0,0.0,0.0,0.0,17.49,17.53,17.46,0.016,89.0,89.2,88.7,0.154,-3.143925,-3.121498,-3.16481,0.008348652,-3.238252,-3.219231,-3.256717,0.008996915,0.0,0.0,0.0,0.0,0.341579,0.3715854,0.3108277,0.01604416,-0.1089348,-0.09846913,-0.118737,0.005296539,-0.1057558,-0.09558866,-0.1149342,0.005157503,NAN,inf,inf,NAN,0.0001785385,0.0001795888,0.0001777883,4.020339e-07,18.1529,18.20082,18.11255,0.01868683,12.73,17.44
2024-07-03 01:04:00,1208748,1,0.0,0.0,0.0,0.0,17.44,17.49,17.4,0.018,89.2,89.4,89.1,0.101,-3.130632,-3.091109,-3.157064,0.01739223,-3.235065,-3.204822,-3.259955,0.01601456,0.0,0.0,0.0,0.0,0.3005533,0.3290158,0.2734036,0.01081332,-0.09611471,-0.08840051,-0.1043391,0.003120407,-0.09302359,-0.0851089,-0.1012683,0.003083697,NAN,inf,inf,NAN,0.0001782127,0.0001790744,0.0001775311,3.632227e-07,18.12251,18.1747,18.07703,0.02041277,12.74,17.42
2024-07-03 01:05:00,1208749,1,0.145,1.247,0.0,0.4,17.44,17.47,17.4,0.018,89.6,89.8,89.4,0.138,-3.053614,-2.999407,-3.103153,0.02808512,-3.159661,-3.096385,-3.211041,0.03012127,0.0,0.0,0.0,0.0,0.2841,0.3056674,0.2721889,0.006885272,-0.09292744,-0.08869757,-0.1013314,0.002593706,-0.0898013,-0.0856678,-0.09850819,0.00252832,NAN,inf,inf,NAN,0.0001776897,0.0001788172,0.0001767595,4.306338e-07,18.09424,18.12723,18.04886,0.0193954,12.73,17.4
2024-07-03 01:06:00,1208750,1,0.811,1.247,0.0,0.595,17.5,17.54,17.45,0.025,89.9,89.9,89.8,0.042,-2.929524,-2.847232,-3.000894,0.04602565,-3.030512,-2.943531,-3.104608,0.04828465,0.0,0.0,0.0,0.0,0.3260946,0.3661207,0.2904647,0.02254196,-0.1110006,-0.09736145,-0.1284604,0.009259286,-0.1072997,-0.093613,-0.1240471,0.008966806,NAN,inf,inf,NAN,0.0001775397,0.0001783028,0.0001765023,3.513143e-07,18.09897,18.14602,18.04886,0.02163624,12.74,17.38
2024-07-03 01:07:00,1208751,1,0.644,1.247,0.0,0.623,17.57,17.63,17.52,0.024,89.7,89.9,89.6,0.071,-2.758865,-2.667846,-2.840919,0.05213094,-2.831455,-2.731002,-2.937432,0.06141746,0.0,0.0,0.0,0.0,0.4252743,0.4985484,0.3660075,0.03658318,-0.1534755,-0.128108,-0.1829392,0.01597648,-0.1495751,-0.1243815,-0.1793809,0.01598649,NAN,inf,inf,NAN,0.0001775011,0.00017856,0.0001765023,4.331859e-07,18.14359,18.18204,18.07652,0.02117511,12.74,17.36
2024-07-03 01:08:00,1208752,1,0.187,1.247,0.0,0.445,17.62,17.66,17.6,0.013,89.2,89.6,88.5,0.311,-2.594671,-2.538284,-2.673873,0.03958417,-2.658555,-2.608914,-2.729353,0.03543181,0.0,0.0,0.0,0.0,0.5662981,0.6416395,0.4826392,0.04353779,-0.2174851,-0.1806547,-0.2518429,0.01995953,-0.2122435,-0.1768359,-0.244452,0.01899617,NAN,inf,inf,NAN,0.0001775483,0.0001783028,0.0001765023,4.300564e-07,18.16188,18.23327,18.11989,0.02077843,12.72,17.35
2024-07-03 01:09:00,1208753,1,0.0,0.0,0.0,0.0,17.55,17.61,17.5,0.025,87.8,88.5,87.5,0.241,-2.554994,-2.532156,-2.586654,0.01367542,-2.646407,-2.616178,-2.696862,0.02043482,0.0,0.0,0.0,0.0,0.6630205,0.6795138,0.631899,0.01068564,-0.2594472,-0.2491419,-0.2666346,0.00436145,-0.2505322,-0.2406701,-0.2572886,0.004085465,NAN,inf,inf,NAN,0.0001773897,0.00017856,0.0001765023,4.185136e-07,18.0969,18.15438,18.03213,0.02699347,12.73,17.33
2024-07-03 01:10:00,1208754,1,0.914,1.247,0.0,0.551,17.49,17.53,17.43,0.025,88.0,88.3,87.6,0.205,-2.633256,-2.585305,-2.675615,0.02410709,-2.753239,-2.688998,-2.804327,0.03180304,0.0,0.0,0.0,0.0,0.6132259,0.6688451,0.5509713,0.03223275,-0.2338002,-0.2089912,-0.2574043,0.01408492,-0.2236685,-0.1994151,-0.2479419,0.01399406,NAN,inf,inf,NAN,0.0001773168,0.0001783028,0.0001765023,4.23077e-07,18.04718,18.1006,17.99508,0.02422259,12.74,17.32
2024-07-03 01:11:00,1208755,1,0.54,1.247,0.0,0.618,17.41,17.46,17.37,0.02,88.8,89.2,88.3,0.289,-2.70755,-2.66886,-2.747216,0.02144919,-2.819326,-2.798995,-2.847351,0.009622272,0.0,0.0,0.0,0.0,0.4783016,0.5503725,0.4064041,0.03974201,-0.1776594,-0.1483592,-0.2062732,0.01619843,-0.170474,-0.1427306,-0.1967363,0.01463753,NAN,inf,inf,NAN,0.0001772782,0.0001783028,0.0001765023,3.498211e-07,18.00833,18.04783,17.97578,0.01859988,12.74,17.3
2024-07-03 01:12:00,1208756,1,0.0,0.0,0.0,0.0,17.38,17.42,17.35,0.015,89.5,89.7,89.2,0.154,-2.772932,-2.739602,-2.803006,0.01648808,-2.849144,-2.828599,-2.870551,0.01035634,0.0,0.0,0.0,0.0,0.3945478,0.4156062,0.3779932,0.008992407,-0.142535,-0.136163,-0.1534385,0.004007715,-0.138703,-0.1323219,-0.1493049,0.00374205,NAN,inf,inf,NAN,0.0001768495,0.0001777883,0.0001757306,4.034902e-07,18.00393,18.0562,17.96742,0.01851436,12.74,17.29
2024-07-03 01:13:00,1208757,1,0.021,1.247,0.0,0.16,17.36,17.4,17.32,0.017,89.6,89.7,89.3,0.122,-2.833277,-2.787973,-2.876589,0.02395459,-2.918968,-2.853762,-2.977508,0.03611666,0.0,0.0,0.0,0.0,0.41186,0.430316,0.3905452,0.008096914,-0.1453433,-0.1392752,-0.1517137,0.002490294,-0.1411058,-0.1355857,-0.147103,0.002261137,NAN,inf,inf,NAN,0.0001767166,0.0001775311,0.0001757306,4.409438e-07,17.95749,18.01181,17.89639,0.02868532,12.73,17.27
2024-07-03 01:14:00,1208758,1,0.0,0.0,0.0,0.0,17.3,17.35,17.25,0.021,89.1,89.3,89.0,0.065,-2.913048,-2.87072,-2.94229,0.01829997,-3.005393,-2.975624,-3.024142,0.009457023,0.0,0.0,0.0,0.0,0.379283,0.4142659,0.3399579,0.01948676,-0.1306595,-0.1191891,-0.1439856,0.007276581,-0.1266048,-0.115936,-0.1388002,0.00655198,NAN,inf,inf,NAN,0.0001765966,0.0001775311,0.0001757306,4.328678e-07,17.90946,17.95017,17.86924,0.01924539,12.72,17.25
2024-07-03 01:15:00,1208759,1,0.0,0.0,0.0,0.0,17.24,17.29,17.2,0.021,89.3,89.4,89.2,0.069,-2.951827,-2.923079,-2.985667,0.01222804,-3.035097,-3.006043,-3.065145,0.01618631,0.0,0.0,0.0,0.0,0.3324537,0.353141,0.3106818,0.0106662,-0.1128029,-0.1047493,-0.1199052,0.00384687,-0.1097208,-0.1019144,-0.1171673,0.003898522,NAN,inf,inf,NAN,0.0001759921,0.0001767595,0.000174959,4.316516e-07,17.90722,17.94027,17.86036,0.0173693,12.73,17.24
2024-07-03 01:16:00,1208760,1,0.0,0.0,0.0,0.0,17.18,17.22,17.15,0.02,89.4,89.4,89.3,0.024,-3.012665,-2.97222,-3.065151,0.02471595,-3.108327,-3.054494,-3.159534,0.02673675,0.0,0.0,0.0,0.0,0.287872,0.3172833,0.2538398,0.01769183,-0.09598175,-0.08492693,-0.1064668,0.006538927,-0.09303383,-0.08238926,-0.1031762,0.006358721,NAN,inf,inf,NAN,0.0001758635,0.0001767595,0.0001747018,4.958455e-07,17.83889,17.9027,17.76747,0.03307279,12.73,17.22
2024-07-03 01:17:00,1208761,1,0.0,0.0,0.0,0.0,17.15,17.19,17.1,0.015,89.4,89.6,89.3,0.089,-3.083537,-3.050774,-3.10765,0.01396345,-3.177484,-3.148829,-3.20628,0.01453042,0.0,0.0,0.0,0.0,0.2302137,0.2628961,0.2029633,0.01346741,-0.07485818,-0.06539846,-0.08602996,0.004767726,-0.07263765,-0.06362574,-0.08349011,0.004627427,NAN,inf,inf,NAN,0.0001754949,0.0001767595,0.0001744446,4.181544e-07,17.77527,17.82331,17.72512,0.02350924,12.72,17.2
2024-07-03 01:18:00,1208762,1,0.0,0.0,0.0,0.0,17.12,17.15,17.09,0.016,89.8,90.0,89.6,0.124,-3.096137,-3.071023,-3.113176,0.009081116,-3.169051,-3.135073,-3.195437,0.01735962,0.0,0.0,0.0,0.0,0.2029598,0.2189908,0.1901674,0.006295565,-0.06566555,-0.06162729,-0.07226793,0.002146702,-0.06414592,-0.06033923,-0.07027391,0.002040677,NAN,inf,inf,NAN,0.0001752934,0.0001765023,0.0001744446,4.841588e-07,17.75592,17.79769,17.72462,0.01769892,12.73,17.18
2024-07-03 01:19:00,1208763,1,0.229,1.247,0.0,0.483,17.09,17.13,17.05,0.016,90.2,90.3,90.0,0.105,-3.038373,-2.990418,-3.078909,0.02521558,-3.090463,-3.033468,-3.137941,0.03105801,0.0,0.0,0.0,0.0,0.2183446,0.2360846,0.1980491,0.009840907,-0.07169555,-0.06448816,-0.07878103,0.003769431,-0.07048631,-0.06328148,-0.07782663,0.003817595,NAN,inf,inf,NAN,0.0001750319,0.0001757306,0.0001741874,3.98717e-07,17.7628,17.82024,17.71523,0.02133428,12.74,17.16
2024-07-03 01:20:00,1208764,1,0.312,1.247,0.0,0.54,17.02,17.09,16.96,0.032,90.2,90.3,90.1,0.051,-2.936348,-2.874381,-3.001696,0.03247762,-2.988062,-2.929568,-3.040818,0.02961406,0.0,0.0,0.0,0.0,0.2370286,0.2483875,0.2197175,0.00577287,-0.08067285,-0.0740523,-0.08534432,0.002413131,-0.07928032,-0.07263415,-0.08352105,0.002281271,NAN,inf,inf,NAN,0.0001746418,0.0001754734,0.0001734158,4.157103e-07,17.7749,17.82075,17.73196,0.01975377,12.73,17.14
2024-07-03 01:21:00,1208765,1,0.208,1.247,0.0,0.465,16.95,16.99,16.91,0.023,90.4,90.5,90.3,0.055,-2.830454,-2.772611,-2.886699,0.02772053,-2.896105,-2.855633,-2.940137,0.02271836,0.0,0.0,0.0,0.0,0.2434071,0.2556228,0.2300034,0.007115598,-0.0858605,-0.08020405,-0.09111506,0.003092211,-0.0839233,-0.07869151,-0.08897654,0.002927479,NAN,inf,inf,NAN,0.0001744875,0.0001754734,0.000173673,4.256697e-07,17.74352,17.78677,17.68604,0.02284438,12.72,17.12
2024-07-03 01:22:00,1208766,1,1.122,1.247,0.0,0.374,16.85,16.92,16.8,0.028,90.3,90.5,90.0,0.147,-2.748749,-2.705056,-2.790043,0.02221353,-2.838945,-2.81065,-2.873836,0.01589631,0.0,0.0,0.0,0.0,0.2575901,0.2790716,0.2416523,0.008411018,-0.09359883,-0.0866582,-0.1017892,0.003541492,-0.09063723,-0.08462209,-0.09876493,0.003269798,NAN,inf,inf,NAN,0.0001741574,0.0001754734,0.0001731586,4.791048e-07,17.71253,17.78523,17.67614,0.01948335,12.73,17.1
2024-07-03 01:23:00,1208767,1,0.748,1.247,0.0,0.611,16.74,16.85,16.64,0.053,90.1,90.5,89.9,0.196,-2.705558,-2.691398,-2.722545,0.006954317,-2.842362,-2.822933,-2.889889,0.01363574,0.0,0.0,0.0,0.0,0.2482365,0.2710266,0.209786,0.01529676,-0.09210913,-0.07898891,-0.1001487,0.005433643,-0.0877201,-0.07481679,-0.09557746,0.005448537,NAN,inf,inf,NAN,0.0001738702,0.0001744446,0.0001729014,3.556701e-07,17.67126,17.74033,17.59623,0.03185759,12.73,17.08
2024-07-03 01:24:00,1208768,1,1.162,2.047,0.0,0.425,16.58,16.67,16.51,0.04,89.9,90.4,89.6,0.181,-2.744934,-2.709051,-2.771989,0.01410806,-2.904211,-2.878997,-2.923139,0.008774045,0.0,0.0,0.0,0.0,0.1668955,0.222997,0.1154494,0.03124616,-0.0614308,-0.04187493,-0.08192899,0.01157985,-0.05801807,-0.03978576,-0.07732666,0.01078106,NAN,inf,inf,NAN,0.0001736515,0.0001744446,0.0001726442,4.362136e-07,17.60098,17.66777,17.53509,0.02346633,12.73,17.06
2024-07-03 01:25:00,1208769,1,1.149,2.047,0.0,0.409,16.6,16.63,16.57,0.013,91.0,91.2,90.4,0.212,-2.742197,-2.71194,-2.766197,0.01183174,-2.885161,-2.853348,-2.908636,0.01403345,0.0,0.0,0.0,0.0,0.08657663,0.1215531,0.05927387,0.0159225,-0.03186878,-0.02185663,-0.04408558,0.005747425,-0.03028948,-0.02077344,-0.04200996,0.005465605,NAN,inf,inf,NAN,0.0001732743,0.0001744446,0.0001721298,4.729189e-07,17.6211,17.66828,17.58051,0.01888166,12.73,17.04
2024-07-03 01:26:00,1208770,1,0.374,1.247,0.0,0.571,16.58,16.61,16.54,0.014,91.2,91.3,91.2,0.038,-2.70106,-2.675494,-2.725705,0.01246982,-2.831375,-2.801783,-2.866637,0.01435646,0.0,0.0,0.0,0.0,0.06287929,0.07405147,0.04700866,0.006994678,-0.02322147,-0.01737674,-0.02736252,0.002560986,-0.02215154,-0.01657951,-0.02625958,0.002438977,NAN,inf,inf,NAN,0.0001730771,0.0001739302,0.0001721298,3.970479e-07,17.6065,17.6495,17.55081,0.02344921,12.72,17.02
2024-07-03 01:27:00,1208771,1,0.042,1.247,0.0,0.224,16.54,16.58,16.51,0.018,91.3,91.3,91.3,0.016,-2.683541,-2.664913,-2.696034,0.006560439,-2.812819,-2.800434,-2.829167,0.005828006,0.0,0.0,0.0,0.0,0.07786565,0.09915531,0.05345187,0.009388074,-0.02891772,-0.01982611,-0.03678288,0.003463148,-0.02758888,-0.01902162,-0.03511238,0.003298872,NAN,inf,inf,NAN,0.0001729314,0.0001739302,0.0001718726,4.721445e-07,17.56211,17.60511,17.50693,0.02212177,12.73,17.0
2024-07-03 01:28:00,1208772,1,0.727,1.247,0.0,0.615,16.49,16.54,16.45,0.02,91.3,91.3,91.2,0.037,-2.69487,-2.679517,-2.7099,0.00617952,-2.829368,-2.814356,-2.843304,0.006104971,0.0,0.0,0.0,0.0,0.09725235,0.1131961,0.08121648,0.007071241,-0.03607703,-0.03008611,-0.04203556,0.002643263,-0.03436265,-0.02876591,-0.04013502,0.002512362,NAN,inf,inf,NAN,0.0001725027,0.0001734158,0.0001713582,4.390711e-07,17.52486,17.56806,17.48712,0.01827877,12.73,16.97
2024-07-03 01:29:00,1208773,1,0.021,1.247,0.0,0.16,16.44,16.48,16.4,0.015,91.2,91.3,91.1,0.037,-2.684843,-2.669179,-2.6977,0.006733955,-2.812343,-2.782218,-2.830479,0.009999394,0.0,0.0,0.0,0.0,0.09864755,0.1125221,0.0828084,0.005587362,-0.03663199,-0.03096497,-0.04184385,0.002067835,-0.03496871,-0.02951964,-0.04018108,0.0020207,NAN,inf,inf,NAN,0.0001722326,0.0001731586,0.0001713582,4.257454e-07,17.48185,17.51376,17.43488,0.01955204,12.73,16.95
2024-07-03 01:30:00,1208774,1,0.499,1.247,0.0,0.611,16.43,16.47,16.41,0.014,91.4,91.5,91.3,0.043,-2.637819,-2.588635,-2.680202,0.02592127,-2.733082,-2.683106,-2.781271,0.02755238,0.0,0.0,0.0,0.0,0.1284976,0.1672968,0.1008152,0.01909173,-0.04837517,-0.03771609,-0.0623599,0.007520391,-0.04669379,-0.03646148,-0.05988761,0.007281235,NAN,inf,inf,NAN,0.0001722498,0.000173673,0.000171101,4.822491e-07,17.47863,17.51427,17.44222,0.01783186,12.72,16.93
2024-07-03 01:31:00,1208775,1,0.956,1.247,0.0,0.527,16.43,16.44,16.4,0.012,91.5,91.6,91.4,0.056,-2.552272,-2.507973,-2.597251,0.0225611,-2.649598,-2.592705,-2.700588,0.02917473,0.0,0.0,0.0,0.0,0.2093852,0.2479851,0.1640777,0.02246434,-0.08155366,-0.06343181,-0.09830818,0.009497728,-0.0785611,-0.06092013,-0.09521057,0.009296709,NAN,inf,inf,NAN,0.0001718854,0.0001726442,0.0001708438,4.440569e-07,17.47968,17.51274,17.43488,0.01748955,12.73,16.91
2024-07-03 01:32:00,1208776,1,0.852,1.247,0.0,0.58,16.38,16.43,16.34,0.025,91.3,91.5,91.2,0.101,-2.486355,-2.465673,-2.516289,0.0126258,-2.59836,-2.57205,-2.613218,0.008904831,0.0,0.0,0.0,0.0,0.2734428,0.2971991,0.2392984,0.015144,-0.1096647,-0.09509972,-0.1199539,0.006610772,-0.1049285,-0.09228018,-0.114492,0.005870176,NAN,inf,inf,NAN,0.0001716325,0.0001734158,0.0001708438,4.090104e-07,17.45846,17.50437,17.41508,0.01805766,12.73,16.89
2024-07-03 01:33:00,1208777,1,0.873,1.247,0.0,0.571,16.37,16.4,16.33,0.016,91.5,91.6,91.3,0.094,-2.462056,-2.443783,-2.484782,0.009217938,-2.570677,-2.548069,-2.595865,0.01047167,0.0,0.0,0.0,0.0,0.2900913,0.3049881,0.2770273,0.006077843,-0.1177711,-0.1121648,-0.1242707,0.002578888,-0.1127985,-0.1078186,-0.1183241,0.002490363,NAN,inf,inf,NAN,0.0001714396,0.0001723869,0.0001700722,4.683825e-07,17.43559,17.46783,17.37855,0.01885957,12.73,16.87
2024-07-03 01:34:00,1208778,1,0.873,1.247,0.0,0.571,16.35,16.39,16.32,0.018,91.6,91.7,91.4,0.071,-2.429207,-2.409342,-2.449133,0.009405299,-2.546722,-2.532805,-2.564516,0.007450469,0.0,0.0,0.0,0.0,0.309275,0.3305571,0.2943349,0.008324472,-0.1270845,-0.1208913,-0.135051,0.003606621,-0.1212357,-0.1152329,-0.1278586,0.003323496,NAN,inf,inf,NAN,0.0001714096,0.0001726442,0.0001703294,4.667523e-07,17.4265,17.47824,17.37751,0.02070386,12.72,16.85
